Price,Close,High,Low,Open,Volume
2017-06-28,939.4293212890625,942.6073034930585,933.4130846718793,939.3693004354723,1789726
2017-06-29,932.7136840820312,948.2239536566774,928.6562736853263,943.0072134359849,2471826
2017-06-30,944.346435546875,950.20271530539,928.6562981569984,929.1758934213776,1753848
2017-07-03,948.843505859375,952.6211113662907,936.6511711197167,942.3674991676424,1475956
2017-07-04,946.145263671875,951.5817875156037,939.4294658932464,948.7236233061532,1215134
2017-07-05,941.80810546875,945.4058444115423,937.4108689831148,943.7269190905555,815856
2017-07-06,938.429931640625,944.1662660205643,935.4518238160704,943.0070340120419,1026788
2017-07-07,932.1941528320312,941.9879979927765,929.6157927066553,939.4096378674005,1232090
2017-07-10,973.3677368164062,977.3452154701012,950.9818174526488,961.7950355214364,783608
2017-07-11,989.6978149414062,1005.288013673725,969.7903108873129,969.7903108873129,3537504
2017-07-12,975.1671752929688,992.6961989350502,971.4295826287474,992.3763803810994,2646450
2017-07-13,977.9454345703125,988.1790429854775,970.0304863310757,977.3858252829662,3131960
2017-07-14,958.3775634765625,969.3906603950833,949.4032240982774,952.6012139057664,4508432
2017-07-17,957.5780639648438,968.231426045067,952.2813933575839,958.4774985962651,2211822
2017-07-18,962.7350463867188,976.5863030510505,957.858033027433,957.858033027433,1908002
2017-07-19,979.2249755859375,983.3823252400293,965.4336380978151,965.593498624915,3915576
2017-07-20,977.265625,982.1425396091882,971.5892129927514,979.0845010995665,1182504
2017-07-21,995.8541259765625,999.3719347057097,973.2083969740972,973.3482504880068,2148416
2017-07-24,1014.494873046875,1018.2230320689865,994.9722699193798,994.9722699193798,2271402
2017-07-25,1030.850341796875,1034.2577802200806,1009.5638343815949,1012.5103055778561,2678832
2017-07-26,1024.636962890625,1032.2535913315178,1021.0290862607285,1026.2404636150236,1459826
2017-07-27,994.8517456054688,1036.1820087893725,988.7584634787083,1019.1046898748633,4255304
2017-07-28,995.8944091796875,999.4020676384283,978.9373664280163,994.5715012726897,1382752
2017-07-31,998.9010009765625,1009.8047885677369,987.3557738159333,990.5627759233338,2019662
2017-08-01,1002.84912109375,1010.5058743946133,998.5798405700613,1002.1877163489173,1747460
2017-08-02,991.6845703125,1005.3944754031138,986.9542258542529,1002.1874754815728,1251024
2017-08-03,997.9588623046875,1002.9898662196239,988.7387316399987,994.1706108012258,1882548
2017-08-04,1011.32763671875,1013.5324495831453,997.3771648391443,998.4996345986324,1387890
2017-08-07,1003.5707397460938,1010.2052421604523,994.6512688579708,1008.8021793241182,1885520
2017-08-08,1003.4105834960938,1013.6529633538139,1000.7046761804291,1006.9983965851037,1073958
2017-08-09,1006.998291015625,1011.3478251705598,999.501945923207,1002.1877896254229,992946
2017-08-10,1006.7774047851562,1010.445469413179,996.7155019504382,1005.7952807012103,1526172
2017-08-11,1000.6043701171875,1016.2184365806093,995.3729301892121,1002.147680618455,1394736
2017-08-14,989.9210205078125,1006.1564634964166,987.35545878844,1003.3904642092836,786504
2017-08-16,999.1211547851562,1019.7461603479074,988.2373364429563,995.7738083506699,1373340
2017-08-17,996.4348754882812,1004.1918456595878,986.9943478100124,1002.4680636359785,1752374
2017-08-18,1007.7199096679688,1022.1914429710059,990.7227456313694,991.7650601052297,2837356
2017-08-21,1013.733154296875,1021.8308131954492,999.9029608660226,1004.3927432174178,2304834
2017-08-22,1001.2059326171875,1018.022628645357,998.9810555559085,1011.4081874669171,1131326
2017-08-23,997.9588623046875,1008.9228394387146,991.4245762161605,1004.1924919584964,1562272
2017-08-24,1000.8246459960938,1009.3832692241002,996.6354236075978,1001.2655498102274,1623908
2017-08-28,997.0967407226562,1004.3525219286632,986.5537051207693,1004.0319001172752,2036796
2017-08-29,990.5025024414062,1000.5844743227725,987.7364049082258,994.9722216623082,1312602
2017-08-30,995.994140625,998.178890107684,986.1927650732212,994.5710146012707,970782
2017-08-31,1000.7245483398438,1003.9515144483577,988.8184801294547,996.1745770191832,1784664
2017-09-01,984.7295532226562,1001.4059954027688,976.752178420134,994.1701807631555,1702330
2017-09-04,984.6296997070312,986.5539203446715,977.3337902479923,983.3870452420439,1062544
2017-09-05,995.9140625,998.1789675957837,976.9526512925751,986.1527149741477,1165994
2017-09-06,983.4270629882812,992.1060701602096,982.1442818675822,989.4201279097737,1228764
2017-09-07,986.1927490234375,989.5199336404055,982.5648102492763,985.3508722710209,870636
2017-09-08,990.40234375,991.7652803308596,983.1665265567862,983.6475572400351,1021134
2017-09-11,983.927978515625,995.3529201300616,982.1441036971771,990.6426371837588,732764
2017-09-12,997.5579833984375,1000.9854863156354,984.9504765228339,991.7252290123195,1396460
2017-09-13,997.8585205078125,1014.8756530415225,992.2462677514469,1002.1879922081358,1278980
2017-09-14,996.956298828125,1001.225677315632,990.9231090689985,994.9719866800791,1081510
2017-09-15,1004.613037109375,1009.0025997632097,996.1745969056719,1001.7868481558447,2944072
2017-09-18,1001.8070678710938,1009.7844442454731,997.8784718087214,1004.1721921192013,726600
2017-09-19,1001.4861450195312,1004.1920517457925,998.7802382932701,1004.1920517457925,782754
2017-09-20,999.6024780273438,1007.8003571421227,991.8856296283835,1007.8003571421227,1334642
2017-09-21,1012.1694946289062,1018.623622847247,994.1702418973525,998.5999312991406,2438740
2017-09-22,1003.6311645507812,1012.9714781792288,998.9809732001163,1010.165351850015,2435396
2017-09-25,1006.497314453125,1015.81766198316,999.2815615266464,1000.8049067184411,1599558
2017-09-26,992.02587890625,1012.7711726889287,988.5583472093886,1006.1968578651928,1449230
2017-09-27,1000.1837158203125,1007.078750319316,991.6651170382758,998.1793396363038,2010356
2017-09-28,992.7474975585938,1007.8003828348271,982.9461172279221,1000.0634709025617,4332866
2017-09-29,976.5115966796875,995.7736631597958,970.7189715545271,993.7692878313743,1985014
2017-10-03,981.522705078125,983.8678637667008,972.9440163339291,978.1353297601091,1923006
2017-10-04,979.0574340820312,983.7476539338948,972.1222741604298,981.9838423576102,1300778
2017-10-05,973.9662475585938,979.5183093447545,971.8816186025886,978.5361848577351,1684686
2017-10-06,980.8009033203125,984.1482491404961,973.3446861017088,974.1263728763362,1389188
2017-10-09,983.7877807617188,989.339843070434,978.556340288808,978.556340288808,1773616
2017-10-10,985.852294921875,990.1416398109042,982.6452934542019,984.1485753921736,1222010
2017-10-11,1002.3282470703125,1007.98052811348,984.8500509181624,986.1528951902634,1527746
2017-10-12,1021.5103759765625,1024.2363474733763,1004.994333900491,1007.3995855971017,5006356
2017-10-13,1025.6790771484375,1045.8630798520142,1011.4078843411266,1021.5099173574746,4066320
2017-10-16,1036.0218505859375,1038.266790903428,1024.2562219283493,1024.2562219283493,1218590
2017-10-17,1040.0904541015625,1048.268266551903,1033.275577769648,1036.2620775293615,1443016
2017-10-18,1036.9034423828125,1047.7470341779517,1034.257627907653,1040.270753651302,1514144
2017-10-19,1035.8209228515625,1040.5913943014561,1030.6496742523896,1039.0680496546845,86822
2017-10-23,1037.424560546875,1053.9005651677853,1021.2091834449168,1035.8611869127262,1886088
2017-10-24,1033.6163330078125,1050.6535249937806,1029.8682094928388,1050.2927765467432,1339020
2017-10-25,1028.9937744140625,1050.740196464591,1027.0241782582364,1036.4703888997506,1105106
2017-10-26,1020.5322875976562,1032.7117892626197,1012.1110142158128,1019.0249138137436,3007552
2017-10-27,1038.8018798828125,1042.3592239585855,1017.0956923450656,1020.1908142741065,1409270
2017-10-30,1051.6243896484375,1053.1518814702001,1037.7565499878565,1039.485024993106,1137252
2017-10-31,1054.7596435546875,1061.1911047958747,1045.6350275460154,1045.6350275460154,1592634
2017-11-01,1046.258056640625,1055.9052481488818,1036.6108651323682,1054.7596049027536,741882
2017-11-02,1055.624267578125,1074.858403545322,1047.8261568593,1048.5295982228768,1468422
2017-11-03,1053.1922607421875,1059.8648444605535,1046.238222019567,1058.1363692199907,666886
2017-11-06,1071.4615478515625,1073.9738378297666,1049.8357360919165,1053.1519588631459,1377000
2017-11-07,1089.3492431640625,1112.6431802918191,1071.6627186218516,1073.250466538713,2696892
2017-11-08,1099.378173828125,1109.0253680408764,1092.6452362004757,1094.5545767217493,1402252
2017-11-09,1099.9405517578125,1105.4073327305653,1093.066986861525,1105.4073327305653,1152432
2017-11-10,1088.8267822265625,1095.7607045130078,1082.6365372369737,1094.233212150172,1356566
2017-11-13,1109.0050048828125,1116.4212641668064,1086.1331595817555,1086.1331595817555,1496996
2017-11-14,1091.177978515625,1108.0404485929218,1088.3239779523378,1108.0404485929218,1657252
2017-11-15,1087.439453125,1107.4171586464613,1085.8517058641833,1087.7208099082845,6670834
2017-11-16,1104.0614013671875,1110.6335938098596,1080.0640176102954,1089.3293663498805,1653482
2017-11-17,1088.24365234375,1104.643901060822,1086.7563962937536,1104.643901060822,1325464
2017-11-20,1086.6961669921875,1096.1222605078394,1083.4201797173075,1091.338899062983,1014498
2017-11-21,1074.43603515625,1085.7112119457056,1071.64238839217,1085.7112119457056,1527740
2017-11-22,1077.5311279296875,1089.2082707944883,1074.2149053235025,1074.456124403936,1822624
2017-11-23,1077.7725830078125,1082.495688965982,1072.8484938173806,1077.6720913916813,793470
2017-11-24,1080.5059814453125,1086.4751245995535,1074.4966023898264,1078.0740646922463,2287512
2017-11-27,1079.62158203125,1083.6612661689803,1070.115017020413,1080.4857706066277,1856786
2017-11-28,1079.400634765625,1086.2742028598943,1073.2505278439683,1079.6819916812353,911716
2017-11-29,1068.4873046875,1082.4958776727897,1065.2113166850695,1076.2653963865184,1447532
2017-11-30,1059.9854736328125,1072.024348558182,1054.3579436249022,1066.6781754234003,4299962
2017-12-01,1057.1513671875,1072.446206209923,1053.7547712066391,1059.181316852754,1031144
2017-12-04,1058.116455078125,1068.6278388006945,1046.2985822182334,1053.9560629435473,1259104
2017-12-05,1059.402587890625,1065.8943061354585,1056.4279775849689,1057.5736211040949,1167914
2017-12-06,1058.4981689453125,1063.201156323333,1050.2779754735948,1059.5834586269586,1407518
2017-12-07,1052.04638671875,1063.5828008669496,1051.1419624680605,1058.0959996672912,1326300
2017-12-08,1045.7152099609375,1063.2007420129462,1043.9063618176262,1052.3476531530787,1385548
2017-12-11,1069.672607421875,1074.3152398828533,1048.4688841605066,1048.4688841605066,1008002
2017-12-12,1049.996337890625,1070.0343992344967,1048.0869977717805,1069.6324328936873,1882246
2017-12-13,1056.5284423828125,1065.793787493924,1045.5146023203206,1049.695013609477,2961458
2017-12-14,1028.149658203125,1057.9755448946999,1017.4171751523172,1057.9755448946999,5504150
2017-12-15,1023.245849609375,1038.8621875425783,1019.7286431195082,1030.5415015309618,2718138
2017-12-18,1037.2740478515625,1040.6706434943444,1002.6446900038127,1019.788513621164,2180664
2017-12-19,1035.18408203125,1044.2283259655837,1030.9231989676553,1035.4654388819415,1801952
2017-12-20,1040.6712646484375,1042.1987571431844,1025.2759263831997,1037.8776167944084,1577570
2017-12-21,1043.3839111328125,1048.3281162777946,1037.093177757063,1039.8868239304657,1293648
2017-12-22,1063.90478515625,1070.7984710610306,1041.1735609948967,1046.7207180681496,3665664
2017-12-26,1064.989501953125,1081.1887620716896,1057.814462999423,1079.681388576841,2175786
2017-12-27,1053.11181640625,1068.6277599428204,1049.3333711983196,1064.9899441043506,739284
2017-12-28,1055.945556640625,1066.6177835995527,1047.3836531653596,1048.6499061373504,2605088
2017-12-29,1085.791748046875,1088.8868700644653,1052.5692604251085,1054.3982273879744,2609542
2018-01-01,1063.4423828125,1083.2191107294777,1059.181499574858,1078.1945305607164,1351760
2018-01-02,1057.65380859375,1073.0893748500007,1053.2321788771071,1069.23045875186,1920290
2018-01-03,1060.648681640625,1072.84840204998,1057.6540513633315,1057.9756441347124,1257120
2018-01-04,1068.0648193359375,1070.0344151807299,1061.1911555511372,1065.2108190191339,913082
2018-01-05,1080.96826171875,1085.108536179377,1065.2111949899422,1065.2111949899422,1153706
2018-01-08,1091.0977783203125,1096.102339524943,1078.0138478542724,1085.309500240237,1242220
2018-01-09,1088.927490234375,1093.7510893051806,1075.8836940410129,1091.3392897697777,2149396
2018-01-10,1128.158935546875,1131.9373804458207,1083.158718635501,1089.730908518686,3365850
2018-01-11,1121.6873779296875,1134.3090851962022,1118.351036769785,1129.52572369913,2520744
2018-01-12,1115.9996337890625,1127.5159337509112,1101.6092147221207,1127.5159337509112,3360314
2018-01-15,1103.8402099609375,1128.721896268732,1099.3984606492768,1116.3211908817527,1457214
2018-01-16,1145.946044921875,1150.2872038897715,1105.6287920594552,1107.8194894923236,4267752
2018-01-17,1161.260986328125,1175.7518968550949,1150.4882655604404,1153.6437415296143,4280806
2018-01-18,1173.0185546875,1178.9676781801174,1152.8599751010115,1164.4968849941356,2209478
2018-01-19,1189.539306640625,1198.6639252099592,1167.169815351735,1177.982771479731,1820000
2018-01-22,1255.658203125,1263.031649136002,1177.3306971200586,1193.0445565272053,4367110
2018-01-23,1249.8563232421875,1266.1141648602095,1245.0414547590788,1255.074111236335,3239610
2018-01-24,1279.1082763671875,1313.1348082640711,1242.0597498694308,1245.021247524256,5621538
2018-01-25,1257.531494140625,1281.2030066524162,1241.3945540226196,1279.2689740414855,3833844
2018-01-29,1288.8792724609375,1299.4155795959393,1257.9148649607823,1261.7022694730765,3141060
2018-01-30,1270.3447265625,1290.873454470599,1266.6579542854606,1281.2839511373406,1574758
2018-01-31,1254.0267333984375,1269.196615502786,1248.4865894418776,1263.958661216584,3043214
2018-02-01,1264.603271484375,1285.3132959014465,1244.5378592914815,1258.720607020727,2400630
2018-02-02,1270.6668701171875,1285.3130313106017,1250.4403336242824,1257.1086701219676,2456490
2018-02-05,1250.340087890625,1284.5076897768156,1239.7232154109158,1253.0799608550492,2757742
2018-02-06,1207.650634765625,1239.843867823642,1202.7148702228346,1212.7878590856724,2657306
2018-02-07,1190.6473388671875,1221.2490565219348,1187.5851111891373,1219.6373784532816,2180324
2018-02-08,1198.3629150390625,1219.878871012135,1192.2385595505882,1200.5991374859293,2755004
2018-02-09,1197.3558349609375,1206.3409593082795,1167.1167074060097,1188.6125016564542,2102458
2018-02-12,1195.583251953125,1218.1669133784421,1190.848947036439,1200.0153671942778,1974562
2018-02-14,1173.22119140625,1198.4640624264634,1165.4448242448289,1196.6710900629703,2847532
2018-02-15,1178.8822021484375,1185.7922330682807,1170.5216215041403,1181.339952376668,2465236
2018-02-16,1181.783203125,1208.5975187905817,1177.7338419828643,1177.7338419828643,2515756
2018-02-19,1177.9754638671875,1189.9421530825043,1166.5324912952385,1186.5979016316069,1568224
2018-02-20,1186.4974365234375,1202.7351153166592,1179.7082022338338,1179.748533539562,1889068
2018-02-21,1225.802001953125,1233.9812873930496,1192.6618734179792,1198.2825807115348,3089228
2018-02-22,1228.9849853515625,1240.5890861166808,1217.824135364621,1229.7102600935727,3463010
2018-02-23,1239.2996826171875,1244.6181997633523,1205.5753438189292,1228.904340977088,3362500
2018-02-26,1221.5308837890625,1245.0009418840955,1217.3002295401723,1238.977315746382,1363882
2018-02-27,1225.8223876953125,1240.4080563907553,1221.6521308167114,1225.2784069306133,1717800
2018-02-28,1222.880859375,1234.525193684289,1217.401114777088,1222.8606937260113,2706864
2018-03-01,1223.9488525390625,1233.4174631645365,1216.8171952736843,1228.5018637051203,1718124
2018-03-05,1251.40771484375,1254.5504086162466,1222.0348208355592,1228.501699241021,2858168
2018-03-06,1226.003662109375,1259.9294695333317,1220.9066706320557,1257.914871724676,1906764
2018-03-07,1219.8184814453125,1244.6181935149857,1216.2123720054983,1236.9627238883152,1917772
2018-03-08,1210.349853515625,1230.8785796728137,1203.7218482842293,1230.8785796728137,1951826
2018-03-09,1222.4981689453125,1234.2230680898426,1199.571988973992,1210.7731714317579,1872436
2018-03-12,1229.7701416015625,1242.5628297869844,1223.0615743889225,1226.0834692358726,2091340
2018-03-13,1163.1480712890625,1184.4624742064,1157.1848428152352,1178.499245732573,88067154
2018-03-14,1163.1885986328125,1177.7542017544838,1158.4140602105922,1165.626281980383,3668668
2018-03-15,1156.2581787109375,1169.4941248839793,1150.5770722456396,1166.4520626977842,2348906
2018-03-16,1138.5296630859375,1157.1848564553843,1130.1892487316688,1155.895533670743,7197482
2018-03-19,1140.6646728515625,1147.5143017595371,1136.2325600287552,1139.8588341565066,3489940
2018-03-20,1154.3043212890625,1157.668641119654,1135.8304172270548,1136.2333368500513,4024984
2018-03-21,1151.0401611328125,1162.1406118696084,1148.3204547925145,1157.3861425935079,3907678
2018-03-22,1140.8060302734375,1158.7761788191983,1137.2603194204646,1152.3294675843408,2326094
2018-03-23,1135.4871826171875,1141.913825260477,1127.388562305864,1128.9800741427248,3654122
2018-03-26,1135.02392578125,1139.214248104979,1120.740453027308,1135.8297645641974,2964210
2018-03-27,1147.393798828125,1153.5584866281629,1137.461872861241,1138.2475461839192,2494574
2018-03-28,1147.97802734375,1158.3935355238052,1138.2475609929566,1142.639344093075,6865654
2018-04-02,1172.354736328125,1174.107475579224,1144.2914312439932,1144.2914312439932,1662988
2018-04-03,1172.999267578125,1180.513676093238,1165.2833993347892,1165.2833993347892,1937290
2018-04-04,1172.8583984375,1182.1658787527954,1165.2432588115487,1180.332575252022,2841820
2018-04-05,1191.815673828125,1194.1526265205089,1176.665960177355,1179.1640413165176,1809424
2018-04-06,1188.733154296875,1192.6414528977743,1179.1638183150094,1190.2239364391978,1129018
2018-04-09,1178.0965576171875,1194.0522128339535,1174.5106125901718,1184.4627068549494,1235866
2018-04-10,1183.6165771484375,1191.5339074113165,1178.8217752076837,1178.8217752076837,1184532
2018-04-11,1214.45947265625,1218.8311875028248,1186.8394264247286,1188.8540234288655,3124416
2018-04-12,1264.86474609375,1269.1961297110179,1211.9614083783456,1212.7874128349727,6114360
2018-04-13,1270.525634765625,1305.7810786880348,1261.9837640262208,1269.1959812067544,8179118
2018-04-16,1284.3662109375,1289.3221400990149,1253.3817430001377,1255.4970702205028,6270274
2018-04-17,1275.884765625,1287.307472974456,1268.0680692986693,1284.3661413250895,3301724
2018-04-18,1272.863037109375,1286.7032629707203,1267.5243537120962,1275.6431423233691,2433066
2018-04-19,1285.7764892578125,1296.2725616305397,1275.5423735746062,1281.243645002039,4820952
2018-04-20,1370.91357421875,1378.9317321155252,1305.459314379897,1309.4885097946499,18465662
2018-04-23,1373.411376953125,1433.5471063131013,1365.715674294292,1379.5962300070978,15185910
2018-04-24,1364.1444091796875,1387.3122811659587,1346.7584715497726,1373.955538664091,8314336
2018-04-25,1398.23193359375,1403.3691591980494,1355.8448055364,1363.8830329846103,8196574
2018-04-26,1426.0328369140625,1434.3934165187716,1396.9219031097139,1396.9219031097139,12135034
2018-04-27,1390.8577880859375,1427.9465434610916,1377.9845312180962,1420.2910738432133,4501330
2018-04-30,1423.15185546875,1429.9611549542624,1385.0759667273644,1390.8578019222439,3458558
2018-05-02,1410.1177978515625,1423.1925185278608,1398.6547554926885,1422.5075749167631,3158046
2018-05-03,1402.9053955078125,1420.6942532908868,1398.2918882249064,1414.166976622289,3761550
2018-05-04,1402.46240234375,1409.0098458654295,1398.1310166294084,1406.995247858759,2347244
2018-05-07,1378.3673095703125,1406.1889180087283,1374.3179493159985,1406.1889180087283,3484426
2018-05-08,1386.5264892578125,1404.7787613013122,1368.596572470803,1383.907512648474,2992820
2018-05-09,1405.906982421875,1408.1028739471597,1386.1235963081754,1386.1235963081754,2615050
2018-05-10,1390.5760498046875,1414.710890684038,1386.123769254289,1411.4069701598287,3858678
2018-05-11,1392.87255859375,1404.174470345948,1387.0503914392903,1391.7645299586134,2627876
2018-05-14,1383.4443359375,1398.5336522698917,1374.2779168683153,1392.8927789965473,2433894
2018-05-15,1403.1265869140625,1408.525766309891,1383.5044303016973,1390.0720366996147,1952890
2018-05-16,1407.7603759765625,1413.844499662987,1400.2459667864905,1402.1396687280806,1648450
2018-05-17,1406.9141845703125,1423.5748451544034,1400.5480374535402,1415.4358917682048,2968048
2018-05-18,1411.0440673828125,1417.349717373354,1393.295446089508,1402.482029144119,1874996
2018-05-21,1433.0838623046875,1447.2867739926724,1417.4908980827452,1421.7819512025735,3446178
2018-05-22,1413.8043212890625,1440.417176330092,1407.6799640123486,1433.5877098649958,1857416
2018-05-23,1408.244140625,1428.3497865664333,1402.562935694712,1420.2913956690204,1507298
2018-05-24,1452.0009765625,1456.5539865677601,1411.165144425227,1414.247439240066,2962316
2018-05-25,1444.78857421875,1480.6484050387903,1439.4498915404856,1460.5829968836633,3769772
2018-05-28,1411.0440673828125,1457.158178363998,1404.577190592257,1457.158178363998,3716798
2018-05-29,1419.6868896484375,1427.9467395811162,1405.3832470820917,1422.2655351578605,3525312
2018-05-30,1415.8994140625,1423.5145530484958,1403.1671188767016,1413.8646509715174,3779106
2018-05-31,1414.6802978515625,1429.3060952997564,1402.5327010140127,1408.9518208426719,5049371
2018-06-01,1407.6923828125,1428.046657924794,1394.569871251872,1425.2027527738771,1603856
2018-06-04,1417.2803955078125,1421.1399809334464,1391.5633485710807,1417.8898037329125,1681483
2018-06-05,1398.876708984375,1423.496849079537,1390.3856579204455,1417.0777271522852,2449568
2018-06-06,1402.24853515625,1409.6833364491736,1393.6761518359167,1400.0140379975192,2236512
2018-06-07,1410.211669921875,1421.1403539521998,1400.6642718893202,1401.6392856303858,2414762
2018-06-08,1419.5965576171875,1427.884571505572,1409.7647884402186,1409.7647884402186,2582138
2018-06-11,1421.709228515625,1432.5161112305666,1416.265219441224,1419.5966324205249,2179378
2018-06-12,1447.1414794921875,1450.3916568745394,1424.3902378157243,1427.640415198076,4608875
2018-06-13,1482.1622314453125,1488.2969813868667,1460.9548422819555,1475.5806415928982,5370983
2018-06-14,1452.4638671875,1488.8252312227344,1449.5792947230907,1486.9563393179687,3819998
2018-06-15,1495.122314453125,1500.8506927749966,1453.316846915091,1462.5798726124792,9183574
2018-06-18,1486.143798828125,1517.7923654758781,1480.577889183967,1517.7923654758781,4674987
2018-06-19,1482.4873046875,1494.269198860133,1479.6433991975541,1480.577845124618,3245034
2018-06-20,1480.8214111328125,1492.0752297314891,1477.6931352225033,1488.5812493511173,3107695
2018-06-21,1478.302734375,1488.5814415683185,1476.880781578742,1488.5814415683185,2910659
2018-06-22,1470.5426025390625,1484.518323766505,1462.2140240942858,1484.518323766505,2949458
2018-06-25,1478.22119140625,1480.7400588538108,1467.4549796232996,1472.24901074529,2083217
2018-06-26,1504.83251953125,1512.145420544091,1479.6436382647983,1481.2687273787628,4679712
2018-06-27,1509.7076416015625,1531.7682440383649,1504.2229663696946,1511.3327305591529,4081208
2018-06-28,1497.2755126953125,1520.2705586828515,1483.9498640055867,1515.3952923268403,4888125
2018-06-29,1501.3790283203125,1517.3455468218715,1496.9507006813878,1499.063296443191,3506276
2018-07-02,1504.303955078125,1509.544925622171,1495.9753755319098,1504.8321287405154,2650290
2018-07-03,1522.7489013671875,1527.5022663598043,1508.9356463052804,1511.2919457599182,3242233
2018-07-04,1516.330322265625,1527.5028119681606,1509.0174199148746,1527.5028119681606,2700614
2018-07-05,1527.8270263671875,1533.6773054201346,1513.0386611812128,1521.895413537437,2472571
2018-07-06,1554.3570556640625,1560.8980789599261,1528.9244707875107,1529.8994845714906,3713781
2018-07-09,1530.0211181640625,1563.6604764466028,1524.7395795193113,1563.335438846339,6151747
2018-07-10,1523.6019287109375,1542.9405243965432,1520.067380538108,1542.2092146258606,5303302
2018-07-11,1608.7568359375,1623.4638711893413,1539.0811467710905,1543.8345121420161,22903802
2018-07-12,1601.809814453125,1617.6951014258862,1592.993725176554,1612.0885237185837,6921701
2018-07-13,1609.7318115234375,1623.382598140494,1603.9627656890175,1604.7753101498529,4148185
2018-07-16,1616.3134765625,1621.8388188267136,1606.7660787061805,1616.9635518362525,2582159
2018-07-17,1630.1138916015625,1635.691016304311,1612.8939289690593,1619.407382493417,3315492
2018-07-18,1628.567138671875,1637.8894804881045,1622.7050694912436,1632.434502205779,2013869
2018-07-19,1613.2197265625,1636.8716465803961,1603.9380348084594,1630.0732488991744,1746318
2018-07-20,1625.594970703125,1628.3632080342638,1615.3363023699897,1616.0690856910858,1934995
2018-07-23,1632.9638671875,1636.464789552613,1616.9651737629626,1629.1779016614744,2086201
2018-07-24,1627.5491943359375,1640.5761013441293,1615.4586161464424,1640.5761013441293,2038423
2018-07-25,1613.301025390625,1629.991750104482,1602.6352650851063,1629.910351812629,1535492
2018-07-26,1599.6224365234375,1616.1503615883419,1591.8063135942425,1607.9677973326468,3503036
2018-07-27,1582.5655517578125,1599.5819677931013,1579.7566648742854,1596.4880378276282,2033977
2018-07-30,1583.2576904296875,1591.4809056000822,1572.6326790349274,1581.955019606516,1579251
2018-07-31,1579.6751708984375,1585.2116457799043,1569.742194691143,1581.1407375986512,2204803
2018-08-01,1609.2303466796875,1613.342004573152,1587.4917321182672,1587.6137798797652,2425180
2018-08-02,1586.3516845703125,1616.1507156719697,1583.583446842308,1612.079807068262,1509287
2018-08-03,1611.6318359375,1613.748787748723,1592.9464067252545,1592.9464067252545,1505131
2018-08-06,1608.45654296875,1627.5083134121062,1605.7697038614021,1625.9206990042946,1532249
2018-08-07,1601.7802734375,1611.3876568075384,1596.2031489282651,1610.614124595913,1353521
2018-08-08,1607.1947021484375,1610.6957232707994,1597.4245215882647,1605.566338721742,1315062
2018-08-09,1607.4798583984375,1612.7313907762948,1600.6814600706386,1612.0800055645293,2060297
2018-08-10,1622.745361328125,1625.513598704025,1605.606897918885,1612.853034801882,2784105
2018-08-13,1628.4853515625,1631.823476254131,1620.2213884224627,1626.572044674758,3559575
2018-08-14,1631.2535400390625,1648.3920026201838,1614.0335797902374,1621.8497030600347,3311765
2018-08-16,1635.2840576171875,1644.6878966579307,1624.2926039065417,1628.607806970134,2152065
2018-08-17,1638.7440185546875,1646.1938000865093,1631.619929540973,1639.639598438931,1213731
2018-08-20,1636.4644775390625,1647.90377024459,1631.3758418848981,1647.90377024459,1587032
2018-08-21,1642.733642578125,1647.9036762303183,1631.6200430659871,1636.6272801415007,1376866
2018-08-23,1656.9412841796875,1659.3024311672727,1644.8914537330065,1646.9269081382658,3046791
2018-08-24,1663.3734130859375,1665.8159584796026,1653.6032315112773,1656.9413570051343,1570533
2018-08-27,1669.804931640625,1676.3998819830188,1656.8595239608755,1663.3729766349234,1532702
2018-08-28,1684.704833984375,1686.9845826347957,1670.7009476672783,1673.143492912406,1987983
2018-08-29,1686.984375,1690.7296900914903,1665.4899596109353,1687.3914658240828,1525867
2018-08-30,1695.45166015625,1697.568611795988,1681.6920708223565,1683.727524793335,2408020
2018-08-31,1692.195068359375,1703.2680183518958,1688.6127485955217,1695.37049607148,2504554
2018-09-03,1671.43359375,1701.6398154382887,1667.7697759655634,1697.4061101979073,1439711
2018-09-04,1708.885986328125,1713.6490290498161,1674.7311018552086,1677.0515993401023,4420803
2018-09-05,1692.887451171875,1715.6845408113184,1689.4679274809278,1709.781722958248,1681106
2018-09-06,1689.671142578125,1694.719028827839,1677.4584183732643,1689.4268483390663,2238097
2018-09-07,1693.3758544921875,1696.7546289698896,1681.610770141898,1692.928014811151,1312182
2018-09-10,1694.108642578125,1704.4079620006005,1688.8164613085069,1697.080326396514,1530539
2018-09-11,1666.01904296875,1700.8253051981521,1662.7215678446892,1700.8253051981521,3679745
2018-09-12,1664.1468505859375,1684.4606467437854,1660.930872230462,1670.9860969717986,2307661
2018-09-14,1681.61083984375,1686.6181766713619,1643.1408530786239,1664.1874305988808,3642038
2018-09-17,1688.7352294921875,1691.707112553294,1672.7773842625245,1685.3564542749655,1033857
2018-09-18,1685.9666748046875,1692.5208769318247,1675.2602654706307,1687.7985835422517,1456507
2018-09-19,1691.7877197265625,1700.8252142090578,1682.791172850265,1686.9026305521948,1301268
2018-09-21,1712.3463134765625,1726.8795376099513,1669.1946795806043,1691.0555396585896,4508530
2018-09-24,1789.937744140625,1799.748673520528,1708.275278710875,1721.9943200614869,3032226
